school_distances_m,hospital_distances_m,transit_distances_m,competitor_distances_m,Outlet_ID
"[316.2, 1105.4, 1686.0]",[],"[830.2, 1197.0, 1375.1, 1536.9]","[878.4, 1182.4, 1676.6, 1480.2, 828.6, 1494.5, 179.3, 544.0, 957.5, 772.1]",OUT_08356
[1549.2],[],[885.3],[],OUT_08357
"[1953.8, 1869.6]",[],[],[],OUT_08358
"[809.4, 1166.3]",[938.3],[],"[772.2, 648.1, 1606.4]",OUT_08359
[1187.9],[],[1528.2],[],OUT_08360
[1740.7],[],[1518.2],[],OUT_08361
"[1457.2, 1716.3, 1930.3, 1231.7, 1717.1, 1360.0, 1513.2, 1850.3, 1324.6, 1816.3, 1206.1, 93.0, 1715.9, 1990.6, 1800.3, 1709.2, 1759.2, 1884.4, 1230.8, 1694.1, 1742.4, 1915.4, 1381.7, 1242.6, 1311.9, 1675.9, 678.0]","[793.9, 1970.1, 670.9, 548.8]","[648.5, 503.5, 805.7, 476.2, 838.5, 609.9, 581.6, 629.5, 1272.5, 1255.3, 1237.3, 1374.4, 811.4, 759.2, 1768.0, 1965.6, 1943.8, 1675.3, 1231.9, 1233.5, 1660.6, 760.7, 900.4, 971.7]","[635.9, 1251.5, 297.5, 385.4, 400.7, 359.3, 173.9, 538.8, 1198.0, 1663.3, 631.5, 1442.2]",OUT_08362
[],[],[],[],OUT_08363
"[1459.0, 1560.2, 1455.4, 1835.8, 1959.2, 1877.4, 985.5, 1601.5, 1523.7]",[1169.1],[],"[1227.4, 1086.0, 1153.1, 1199.1, 1053.3, 1433.8, 1154.2]",OUT_08364
[],[],[1868.4],[],OUT_08365
[],[],[1012.0],[],OUT_08366
"[1145.0, 1156.8, 1519.7]",[1327.1],[],"[1126.1, 983.0, 1132.2, 1053.6, 1099.4, 1004.6]",OUT_08367
"[1946.3, 1480.7, 1100.4, 519.9, 1029.5, 827.6, 1033.8, 1100.0, 1456.3, 1550.6, 1511.8, 1407.5, 1333.7, 1006.6, 1359.1, 1164.1, 1780.8, 1888.6, 1809.9, 1372.0, 1077.8, 846.5, 1980.8, 1855.4, 1317.4, 1689.9, 1652.0, 1953.5, 238.2, 1892.6, 1313.0, 511.7, 834.8, 1262.0, 674.1, 1465.0, 683.4, 1578.6, 1781.5, 1507.7, 1917.5, 839.8, 1061.0, 1365.1, 1891.2, 683.2, 1639.7, 1184.3, 605.3, 1959.3, 838.6]","[405.2, 1749.7, 1426.1, 1523.1, 1480.9, 1628.9, 1791.2, 1430.2, 238.3, 1863.5, 188.4, 681.3, 1709.0]","[563.6, 704.8, 1592.0, 1981.9, 1830.1, 627.2, 995.0, 1378.4, 1373.3, 1982.3, 1995.6, 1857.1, 758.9, 438.0, 394.5, 1336.2, 784.8, 502.4, 1343.2, 1582.2, 289.4, 1789.6, 815.7, 1791.4, 985.4, 1005.0, 1264.3, 1437.0, 1985.4, 678.4, 696.0, 1328.4, 1547.7, 1166.5, 968.1, 1445.1, 1045.4, 824.4, 1970.1, 1931.4, 1872.2, 1388.8, 1395.0]","[1533.1, 943.1, 530.1, 179.1, 1404.2, 507.8, 1348.1, 174.9, 1788.9, 564.1, 1348.6, 176.5, 336.2, 491.4, 1767.4, 1411.9, 1716.6, 1811.1]",OUT_08368
[],[],[],[],OUT_08369
[1832.8],[1648.0],[],"[1722.9, 1563.2]",OUT_08370
[],[],[],[],OUT_08371
"[1988.8, 1931.0, 1963.5, 1975.6, 1892.2]","[1607.5, 1675.5, 1636.7]","[1909.7, 1867.2, 1797.5, 1879.5, 1936.9, 1822.8, 1950.2, 1892.4, 1975.2, 1890.1, 1980.4, 1944.5, 1917.4, 1913.0]","[1861.3, 1946.1, 1829.7, 578.5]",OUT_08372
[],[],[],[],OUT_08373
"[395.8, 1251.3, 1941.2]",[],"[434.7, 1600.1, 1860.4]","[467.3, 726.7, 1826.2, 1002.8, 471.0, 990.6, 573.0, 409.8, 561.3, 827.9]",OUT_08374
"[973.3, 1663.1, 1390.6, 1667.2, 1832.5]",[],"[1602.5, 1281.6, 1301.0]","[1229.1, 1072.4, 456.2, 1951.8, 1427.7, 1579.7, 1616.7, 1043.6, 1949.6, 912.0, 570.4, 556.0, 1455.7, 1873.9, 1117.6]",OUT_08375
[],[],[],[],OUT_08376
"[1282.7, 1469.2, 1874.7, 1575.0, 1931.9, 1390.8, 1409.8]","[1459.2, 1886.4, 1876.7]","[1884.1, 1553.7, 1762.3, 1868.2, 1348.1, 1575.1, 1357.8, 1212.8, 1637.2, 1605.3, 1898.5, 1632.6, 1537.9, 1869.7, 1529.7, 1903.7, 1728.8, 1409.1, 1927.1, 1790.4]","[1934.1, 1996.5, 1525.0, 1985.2, 579.8, 985.6, 1661.6, 716.5, 1944.1, 1910.8, 734.8, 1838.1, 672.1, 698.5, 760.0, 1949.0, 1941.8, 1960.9, 1972.4, 621.2, 1977.3, 1291.3, 1760.8, 1908.4, 1798.3, 1777.4, 1797.4, 1758.2, 1733.3, 1708.4, 1770.6, 1717.7]",OUT_08377
[],[],[323.1],[],OUT_08378
[],[],"[1738.5, 1710.4]","[1711.2, 1700.7]",OUT_08379
"[1017.0, 1574.9, 1850.3, 1982.3]","[1559.2, 1888.0]","[1956.8, 1939.3, 798.5, 1499.9, 1999.0, 1523.7, 713.8, 1896.0]","[784.4, 749.9, 1178.8, 1993.7, 850.2, 1339.3, 1428.2, 1703.9, 1584.7, 1884.6, 1124.1, 1543.3, 1868.6, 1397.4]",OUT_08380
"[1324.5, 1641.8]",[],"[1371.9, 1561.6, 1927.0, 1742.7, 1767.8, 1962.9, 1847.6, 1608.5]",[1804.2],OUT_08381
[679.2],[],"[54.0, 813.8, 1482.2, 480.4, 1089.9, 1238.7, 1559.8, 1915.2, 992.0, 1926.4, 809.3, 699.7, 1665.6, 1821.4, 1751.9, 1674.3, 1480.3, 1908.3, 697.3, 839.7, 1430.3, 1422.6, 1411.1, 1460.4, 1334.2, 1455.4, 1669.7, 1404.1, 1381.2, 1651.2, 1463.2, 1186.6]",[],OUT_08382
[],[],[],[],OUT_08383
[],[],"[1467.9, 1547.0]",[],OUT_08384
[],[],[1820.1],[],OUT_08385
[],[],[],[],OUT_08386
"[970.1, 1320.4, 709.6, 376.0, 1138.2, 1165.4]",[1078.2],[283.0],"[814.4, 1117.4, 827.7, 1046.0, 144.7]",OUT_08387
"[1431.4, 414.1, 1397.1, 1102.6, 1224.0, 1052.3, 1037.4, 1913.3, 1371.3, 865.2, 1585.6, 1871.8, 1742.2, 1736.2, 1789.6, 1897.0, 1082.0, 1538.9, 1738.9, 1876.6, 1997.5, 1969.6, 1718.5, 1821.3, 1510.3, 1105.2, 1197.9, 1162.0, 732.3, 192.6, 273.8, 896.6, 961.2, 511.4, 874.2, 860.8, 1877.4]","[1865.6, 1831.1, 1905.7, 618.7, 728.2, 995.0]","[913.0, 1961.0, 1412.7, 895.5, 615.2, 514.9, 1813.4, 680.8, 1195.1, 1401.9, 1722.6, 1237.4, 1207.4, 1799.6, 1782.7, 1227.5, 1949.3, 1228.5, 760.0, 1766.3, 1997.2, 1664.5, 1685.1, 1496.3, 1482.8, 1489.1, 1383.7, 1366.1, 1169.3, 1113.5, 1081.5, 983.7, 986.2, 936.2, 936.6, 1236.6, 1343.9, 1996.2, 1864.0, 1845.4, 1944.5, 1891.7, 1807.0, 1804.5, 1772.1, 771.0, 1042.4]","[1570.7, 1349.0, 924.3, 952.9, 1766.6, 746.8, 1109.3, 1198.5, 1370.4, 742.5, 1827.6, 1329.4, 1214.7, 1345.8, 1487.4, 1414.7, 1029.7, 1149.3, 1321.2, 1783.5, 1735.3, 1802.5, 639.5, 1868.2, 1262.7, 1180.5, 1293.9, 728.1, 523.7, 1556.3, 918.1, 1559.6, 1244.9, 1866.2, 1879.2]",OUT_08388
[],[],[],[],OUT_08389
[],[],[],[],OUT_08390
"[1339.0, 1141.6]",[],[],"[1504.0, 1392.3]",OUT_08391
[],[],"[938.1, 1057.9, 1416.1, 1035.3, 1867.4, 96.1, 591.2, 584.0, 1891.3, 1888.6]",[938.0],OUT_08392
[],[],[],[],OUT_08393
"[1621.0, 1267.1, 1516.5, 1198.9]","[1016.3, 1985.4, 1711.3, 1668.1]","[1309.9, 1460.3, 1351.2, 1764.3, 1379.6, 1421.2, 1615.7]","[1400.0, 1629.4, 1304.2, 1692.0]",OUT_08394
[],[1853.4],[],[],OUT_08395
[],[],[],[],OUT_08396
[],[],[],[],OUT_08397
[1935.7],[],"[1773.0, 1437.2, 1522.4, 1513.9]","[1751.7, 1663.3, 1811.1, 1813.4, 1801.7, 1838.6, 1621.7, 1810.7, 1558.0, 1978.2, 1762.0, 1652.1]",OUT_08398
"[884.3, 1396.1, 1149.7, 840.2, 1664.5, 827.9, 1575.1, 1802.4, 1516.6, 1981.6, 1503.5, 1325.0, 1233.1, 1805.9, 1838.1, 1352.0, 1435.4, 1995.0, 1772.6, 1826.8, 812.2, 1759.2, 1210.3, 845.8, 1899.9, 1153.2, 1205.9, 1213.3, 1901.3, 786.3, 1974.2, 1965.7, 1741.2]","[846.9, 1746.2]","[1886.5, 1385.1, 132.3, 1778.7, 1269.5, 796.9, 537.1, 154.1, 622.7, 1320.1]","[1235.2, 1382.1, 1716.9]",OUT_08399
[],[],[1301.8],[140.4],OUT_08400
[],[],[],[1702.5],OUT_08401
"[1874.8, 1691.4]",[],"[1998.2, 1589.6]","[1610.5, 1582.9]",OUT_08402
[],[],[],[],OUT_08403
[869.9],[973.1],"[1709.4, 1137.6, 507.7, 891.7, 1863.9, 861.8, 464.0, 1693.1, 1797.1, 1902.1, 1041.9, 832.9, 1254.3, 781.8, 1489.9, 1272.4, 1728.7, 1468.5, 1389.4, 673.7, 582.7, 1725.1, 576.6]",[],OUT_08404
"[1406.2, 1683.1, 1696.6]",[],[],"[1784.3, 1344.3, 1839.9, 1762.9, 1642.3, 907.7]",OUT_08405
[1722.8],[],"[1248.8, 1693.4]","[1678.9, 1633.1, 1795.7]",OUT_08406
[165.6],[],[],"[1860.6, 1951.3]",OUT_08407
[1921.2],[],[],[],OUT_08408
[],[],[775.0],[],OUT_08409
[],[],[],[],OUT_08410
[1101.4],[],[],[622.7],OUT_08411
"[1002.8, 1279.6, 1691.6]",[1289.9],"[1291.2, 1692.0, 1623.8, 1239.2, 1675.4, 1737.0, 1678.7, 1727.5, 1685.0, 1625.2, 1541.3, 1669.8, 1675.7, 1657.3, 1646.6, 1244.3, 1235.3, 1393.4, 1389.0, 1168.4, 1148.9, 1085.5, 1073.9, 1068.1, 1013.2, 1046.5, 695.5, 655.9, 414.4, 365.9, 260.9, 144.4, 986.2, 992.8, 1194.6, 959.8, 836.1, 729.3, 1859.6, 360.5, 280.9, 635.3, 578.7, 1387.7, 68.4, 32.8, 1117.1, 1075.8, 1558.5, 1615.1, 1336.7, 1782.3, 1041.0, 1049.5]","[1092.3, 1232.9, 1676.5, 1550.6, 1160.9, 1235.6, 1036.3, 1875.7]",OUT_08412
"[1257.4, 1986.5, 1223.4]",[1684.1],"[1719.0, 1741.7, 1975.9, 1251.0, 1375.2, 1637.7, 1435.5, 1641.8]","[1514.5, 1510.3, 1636.5, 1400.2, 1819.9, 1234.7, 1166.2, 1906.5, 1540.8]",OUT_08413
"[1051.6, 1016.2]",[],[],[],OUT_08414
[637.7],[],"[1239.2, 1324.5, 818.1]",[1588.2],OUT_08415
[],[],[1266.9],[],OUT_08416
[1554.2],[],[],[1925.6],OUT_08417
[1847.3],[],"[1866.7, 1686.1]",[],OUT_08418
[],[],[],[],OUT_08419
[1756.1],[1549.5],[],[],OUT_08420
[],[],[],[763.7],OUT_08421
[],[],[],[],OUT_08422
[],[],[],[],OUT_08423
"[1629.4, 1277.9]",[],"[1878.5, 1932.9]",[1654.4],OUT_08424
"[598.2, 219.4, 1115.5, 1504.2]",[],"[1995.2, 1424.2, 777.8, 171.1, 458.8]",[520.9],OUT_08425
[1864.2],[1693.3],[],[],OUT_08426
[1656.1],[],"[1141.9, 1515.8, 1706.7, 1420.6, 1867.1, 1645.8, 1855.2, 1285.5, 1522.9, 1935.9, 1414.4, 1342.9, 698.1]",[],OUT_08427
[1433.9],[],"[1225.8, 910.0, 560.4]",[],OUT_08428
"[1385.2, 1474.8, 909.5, 1961.1]",[],[],"[815.5, 1378.4, 931.1, 1038.8, 1710.0, 1528.6]",OUT_08429
[1590.5],[],[1962.1],[],OUT_08430
[],[],[],[],OUT_08431
[],[],[],[1935.4],OUT_08432
[680.4],[],"[937.0, 216.5]",[897.3],OUT_08433
"[1734.1, 1569.1, 1699.2, 1254.4, 1640.1, 1249.0, 1477.0, 1719.4, 1521.6]",[1370.8],[1687.5],"[1436.2, 1582.2, 1855.8, 1611.1, 1315.4, 1786.4, 1812.5, 1753.8, 1219.3, 1430.3, 1923.3]",OUT_08434
[534.8],[],[],[508.1],OUT_08435
"[1202.5, 1787.4, 382.7, 1806.4, 664.5, 643.1, 273.6]","[1278.6, 1693.6]","[1041.6, 998.0, 1941.2, 1467.1, 1966.8, 496.8]","[369.6, 1700.7, 1157.4, 1081.7, 1694.9]",OUT_08436
"[1893.1, 197.4, 1060.8]",[1458.6],"[1180.0, 1136.4, 1190.2, 1529.6, 1145.3, 1617.2, 1340.3, 1855.7, 1885.1, 1536.8, 1545.8, 1680.1, 1728.8, 1897.0, 1942.3, 1607.5]","[1741.4, 287.4, 1170.2, 1226.4, 1790.3, 1832.4, 372.3, 946.8, 264.3, 1634.6, 307.6]",OUT_08437
"[1004.5, 1107.7, 1520.7, 1171.4, 1495.5, 495.1, 1195.2, 1870.6, 1853.4]","[1442.1, 1470.5, 1488.6]","[1828.5, 458.6, 1694.5, 1782.1, 1977.6, 909.5, 556.1, 1428.0, 666.1, 343.9, 923.9, 1140.8, 1729.6, 1432.4, 1728.6, 640.2, 1643.5, 1402.1, 1292.8, 987.9, 1935.0, 1840.2, 1009.2]","[883.3, 387.6, 1978.5, 1720.0, 1715.1, 1122.4, 507.9, 1170.6, 1612.3]",OUT_08438
[],[],[],[],OUT_08439
[1745.7],[],[1628.3],"[1769.9, 1985.1, 1859.8]",OUT_08440
[],[],[],[],OUT_08441
"[1236.6, 1578.4, 1126.3, 971.7, 699.6, 1860.8, 1800.6, 1468.6, 514.7, 914.2, 1032.3, 912.5, 1825.1, 1138.6, 762.6, 1149.5]","[1464.2, 1656.1, 1616.9, 1535.7]","[1994.1, 737.9, 1993.3, 1862.7, 1861.0, 1416.7, 1458.5, 1766.8, 1539.4, 1766.3, 1404.2, 1865.7, 1394.8, 1732.4, 1243.2, 1889.8, 1935.8, 989.4, 1017.5]","[1806.3, 1762.9, 524.0, 1477.4, 1281.4, 897.5, 804.6, 890.7, 1561.2, 1335.6, 1885.5, 1437.4, 910.5, 1195.0, 617.2, 1115.0, 1891.6, 1330.3, 925.3, 1753.1, 1556.0, 1360.3, 978.6, 1854.7, 1455.6, 1366.3, 1392.4, 916.8, 1987.4]",OUT_08442
[],[952.6],[],[],OUT_08443
"[1766.6, 1102.4]",[],[],"[1686.5, 1940.3, 1258.2, 1306.3, 1976.3, 1745.2, 1828.7, 1892.9, 1438.2]",OUT_08444
"[949.0, 1437.4, 1789.5, 1792.0]",[],[1198.0],"[1285.9, 1176.7, 1074.0, 1924.7, 1126.3, 1779.1, 1994.6]",OUT_08445
[],[],[],[],OUT_08446
"[1593.3, 1432.6]",[],[],"[1562.1, 1431.3, 1388.4, 1584.4, 1320.7, 1753.5]",OUT_08447
[],[],[],[],OUT_08448
"[1685.0, 942.4]",[1672.1],[],[1017.2],OUT_08449
[],[],[],[],OUT_08450
[],[],[],[],OUT_08451
"[2000.1, 1590.0]",[1892.7],[],[1972.5],OUT_08452
[],[],[],[],OUT_08453
"[1681.8, 1932.3, 1742.7, 1906.9, 1643.0, 1942.8, 1718.8, 1939.6, 1735.9, 1581.6, 1606.1]",[],"[1914.0, 1852.3, 1853.4, 1715.0, 1617.8, 1682.9, 1863.2, 1853.9, 1890.6, 1976.7]","[1630.4, 1872.3, 1354.8, 1660.6, 1331.9, 1937.1, 1810.5, 1602.7]",OUT_08454
[],[],[],[],OUT_08455
[360.4],[],[1815.1],"[600.1, 889.5, 1168.9]",OUT_08456
[],[],[376.9],[],OUT_08457
[1759.9],[],"[1018.2, 936.2, 838.6, 1180.7, 981.7, 1212.1, 1396.7, 1345.4, 1707.9, 1354.4, 1457.4, 919.7, 1781.9, 1838.6, 337.3, 520.0, 1493.6, 1088.7, 879.9, 1689.7, 852.3, 737.5, 658.2, 552.6, 679.5, 580.9, 1098.7, 552.6, 687.6]",[],OUT_08458
[403.1],[],[],[],OUT_08459
[1642.7],[1629.3],[],[],OUT_08460
[],[],[],[],OUT_08461
[1028.8],[],"[1202.4, 1123.5, 1893.3, 1357.5]",[1974.6],OUT_08462
[],[],[],[1758.4],OUT_08463
"[1920.9, 679.1, 423.1, 1541.7, 1528.3]",[682.9],"[1376.7, 1485.4, 1998.8, 1782.0, 1731.3]","[1580.7, 1439.1, 1419.8, 1345.2, 731.8, 1619.9]",OUT_08464
[1739.2],[],[],[],OUT_08465
"[1950.5, 1776.7, 1373.0, 1739.3]",[],[],[],OUT_08466
[405.5],[],[],[1326.9],OUT_08467
"[1718.4, 1588.4, 1291.0, 1784.8, 1820.3, 1723.2, 1998.8, 1796.4, 1867.8, 1719.6, 1528.3, 1635.7, 1762.1, 1812.9, 1339.8, 1829.6, 1276.9, 1567.2, 1621.2]",[1494.1],"[1632.0, 1773.0, 1354.3, 1815.6, 1620.2, 1848.2, 1275.1, 1344.9, 1558.1, 1806.8, 1952.9, 1972.9, 1635.8, 1546.9, 1506.2, 1535.9, 1485.6, 1595.5, 1807.3, 1944.0]","[1593.8, 1554.4, 1524.5, 1133.7, 1923.4, 1632.2, 1886.7, 1483.5, 991.2, 1914.4, 1775.8, 1990.4, 1934.2, 1688.6, 1988.9, 1724.2, 1915.1, 1339.0, 1605.3]",OUT_08468
"[503.4, 1493.5, 1435.4]",[1462.8],[],"[1492.0, 219.4, 1928.3]",OUT_08469
"[1819.2, 1547.1]",[1971.9],"[1870.3, 1553.6, 1896.1]","[1878.6, 1977.3, 690.7, 1776.3, 1913.9, 1887.7, 1851.4, 1922.8, 1942.9, 654.5, 1440.8]",OUT_08470
[1068.4],[],"[512.5, 338.1, 1022.6, 133.0, 645.3, 1777.2, 1531.9, 1373.9, 1231.8, 1854.1, 1936.4, 1800.1, 1924.4, 595.6, 919.4, 1975.4, 1979.2, 1974.6, 1898.1, 1466.1, 1183.4, 1222.5]",[],OUT_08471
[],[],[],[],OUT_08472
"[692.3, 1126.0, 1908.6]",[],[],"[1832.7, 1955.7, 1802.6, 1924.4, 1497.4]",OUT_08473
"[2000.6, 1637.4, 1614.2, 1847.3, 1630.6, 1968.1, 1202.7, 1332.6, 1624.5, 1856.2, 207.1, 1783.1, 1906.6, 1420.3]","[702.6, 1072.5, 1571.5, 506.0]","[1180.6, 1014.7, 1945.4, 1915.5, 1947.7]","[2000.3, 1126.5, 1681.5, 1666.9, 1882.2, 1746.6, 1414.2, 267.2, 1576.9, 1107.4, 1429.3, 1831.6, 1553.1, 984.2, 1488.1, 1823.4, 577.4, 230.4, 1983.3, 1696.0, 291.1, 1606.8, 1745.7, 1844.1, 1506.3, 1498.7, 1726.0, 1797.7, 1840.8, 1858.7, 1840.4, 1764.5, 1689.6, 1485.2]",OUT_08474
[632.7],[1048.0],"[1360.3, 1990.2, 1005.1, 1595.6, 962.5, 693.1, 1901.1, 1096.6, 1191.1, 1980.5, 1922.1]",[],OUT_08475
[1380.6],[],[],"[1864.9, 1753.8]",OUT_08476
"[1122.0, 1041.0]",[],[],[],OUT_08477
[],[],"[697.2, 1215.3, 1716.8, 1887.7, 1641.7, 1713.2, 1964.3, 1576.1, 1856.7, 1776.7, 1564.3, 1277.3, 1510.1, 1687.6, 1238.2, 1783.0, 1911.3, 979.5]",[],OUT_08478
[],[],[],[],OUT_08479
"[1899.8, 1665.6, 1687.4, 1705.3]",[],[],"[1880.5, 1828.4, 1659.0, 1722.2, 1631.4, 1680.4]",OUT_08480
[],[],[],[],OUT_08481
[],[],[],[1050.4],OUT_08482
[],[],[],[],OUT_08483
"[1503.8, 1483.8]",[],"[1491.9, 1749.9]","[1496.6, 1580.7, 999.8, 1705.4, 1535.6, 1654.0, 1572.2, 1570.9, 1556.0, 1053.3, 1272.5]",OUT_08484
[],[],[],[1162.8],OUT_08485
"[1523.7, 1862.7, 1809.8, 905.4]",[],"[1412.7, 1549.7, 1454.5]","[1208.4, 1733.3, 1750.6, 1434.1]",OUT_08486
[989.3],[1137.7],[],[],OUT_08487
[535.7],[],"[1899.1, 1072.0, 1099.7, 1206.1, 1531.0]","[1887.7, 1823.7, 1818.3, 1856.0, 1882.0, 1916.8, 1823.3]",OUT_08488
[],[],[],"[2000.8, 1946.4]",OUT_08489
[],[],[],[],OUT_08490
"[1657.5, 744.3, 664.5]",[],"[1739.5, 1733.4, 1894.1, 1904.1]","[1175.9, 1127.1, 955.1, 1473.0, 643.7, 583.9, 1561.4, 1739.4, 1466.9]",OUT_08491
[],[],[],[],OUT_08492
"[728.5, 1853.9, 1720.1, 1384.2, 1995.0]",[],"[1973.2, 1642.9, 1661.9]","[1046.9, 1260.8, 227.2, 1901.1, 1082.0, 1697.4, 1910.6, 756.7, 991.5, 313.4, 317.0, 1116.0, 1525.2, 1487.0]",OUT_08493
[],[],[],[],OUT_08494
"[1962.4, 699.1, 1245.7, 1232.9]",[],[1677.3],"[1117.8, 962.9, 981.1, 1024.3, 1060.6]",OUT_08495
[],[],[],[1889.7],OUT_08496
"[738.7, 1921.2, 1610.0, 1959.5]","[1766.7, 1005.1]","[852.3, 1985.8, 1464.3, 1163.0, 1452.1, 831.3, 1119.8, 1119.4, 1824.1, 1126.8, 1054.5, 1206.4, 1161.2]","[863.8, 1894.7, 1652.9, 1256.2, 1283.3, 976.0, 1661.0, 1493.3, 1356.1, 1524.5, 1859.1, 1927.0, 1735.2, 1483.1, 1874.1, 1568.1, 976.7, 1410.3, 1445.3, 907.3, 949.6, 805.3, 1351.9, 1493.3, 1069.0]",OUT_08497
[],[],[],[],OUT_08498
"[1753.2, 1773.2, 1075.5, 1621.7, 1355.4]","[1626.3, 1952.5, 1347.5]",[],"[1360.1, 1406.4, 1652.3, 1981.8, 1883.1, 1892.2, 1916.7, 1056.7, 1438.6, 1917.1]",OUT_08499
[],[],[],[],OUT_08500
"[1276.7, 998.9]",[],[],[],OUT_08501
"[1871.6, 1615.1, 1952.9]",[1876.8],"[1889.7, 1777.6, 1853.7, 1812.2, 1794.6, 1915.3, 1816.9, 1797.6, 1805.5, 1908.9, 1981.2]","[1898.2, 1965.0, 1805.6, 1805.0, 1910.0, 1824.1, 1874.3, 1457.8, 1964.3, 1972.7, 1942.5, 1943.6, 1769.6, 1860.1, 1958.9, 1906.5, 1865.6, 1826.1, 1990.6]",OUT_08502
[1839.7],[1323.6],[],[],OUT_08503
[1720.8],[],[],[1148.8],OUT_08504
"[1969.9, 1317.3]",[],"[1409.2, 1332.7]","[1304.4, 1868.3, 1461.4, 1625.1]",OUT_08505
"[417.3, 451.2, 482.0]",[1272.1],[197.8],"[84.5, 287.7, 372.4, 238.4, 1807.7, 1159.7]",OUT_08506
[],[],[],[],OUT_08507
"[1170.7, 1852.9, 1797.7]",[],[],"[1984.8, 1928.8, 1871.4, 1971.1, 1681.8, 1871.7]",OUT_08508
[],[],[],"[1991.8, 1996.5]",OUT_08509
[],[],[],[],OUT_08510
[],[],[],[],OUT_08511
[],[],[],[],OUT_08512
[1455.7],[],[909.7],"[1666.1, 1148.1]",OUT_08513
[],[],[],[],OUT_08514
[1407.3],[],[],[640.4],OUT_08515
[],[499.8],[],[],OUT_08516
[],[],[],[],OUT_08517
[],[],[],[],OUT_08518
[],[],[],[],OUT_08519
[],[],[],[],OUT_08520
"[1027.2, 1142.9, 1474.9, 1952.5]",[],"[1539.9, 1387.9, 1408.4, 1374.7]","[1587.5, 1885.8, 1363.3, 1081.1, 1534.2, 823.1, 1250.5, 1660.8, 1058.9]",OUT_08521
[],[],[],[],OUT_08522
[],[],[],[],OUT_08523
[1309.8],[],[],[],OUT_08524
"[1562.1, 1169.2, 1813.6, 975.2, 1660.3, 1825.9, 910.4, 940.6, 161.4, 648.1, 1638.9]","[1527.1, 1581.1, 1644.8, 1834.7]","[1971.5, 1823.8, 1266.9, 1664.9, 1653.2, 1560.4, 1228.4, 1287.1, 1561.3, 1823.2]","[1835.0, 476.2, 723.2, 1715.6, 1786.7, 1670.9, 1700.5, 1872.0]",OUT_08525
[1998.3],[],"[1952.8, 673.6, 347.4, 133.2, 916.2, 24.5, 1174.2, 1580.7, 724.0, 1630.0, 1019.0, 1842.8, 1241.5, 778.3, 1746.6, 1260.8, 1763.0, 724.2, 1368.0, 516.2, 611.7, 729.9, 859.8, 1051.9, 1091.8, 1845.1, 1293.5, 1293.1]",[],OUT_08526
"[1861.5, 1614.6, 219.1]",[1751.7],"[683.1, 718.0, 715.4]","[717.3, 825.6, 640.7, 427.3]",OUT_08527
"[243.5, 857.4]",[],"[236.1, 813.5, 1885.6]","[846.6, 680.5, 1828.6, 1965.1, 1287.6]",OUT_08528
[],[],[1040.0],[],OUT_08529
[1505.4],[1092.4],[],[1789.9],OUT_08530
"[1953.9, 1319.4, 257.5, 605.3, 1788.1]",[],[1111.8],"[1689.1, 1737.8, 1994.6, 1895.5, 1200.7, 1917.5, 1205.8, 1201.0, 1194.3, 1791.4, 417.7]",OUT_08531
"[1657.6, 1042.8, 1303.3, 994.1, 1482.1, 1778.5, 826.5, 1199.2]",[],"[329.0, 1469.0, 332.6, 330.5, 1913.2, 1477.0, 1641.0, 1636.1, 1919.4, 1455.7]","[1527.4, 1528.6, 925.5, 1947.3, 1818.9, 1919.1, 1914.0, 1508.6]",OUT_08532
[],[],[],[],OUT_08533
[1837.5],[],[],[],OUT_08534
[],[],[],[],OUT_08535
"[1934.7, 1700.0, 1527.6]",[],[],"[1579.2, 1180.6]",OUT_08536
[1731.2],[],[428.8],[1567.5],OUT_08537
"[1609.2, 503.4, 873.9]",[667.8],[],"[1312.8, 1103.0, 959.2, 554.0, 607.3, 350.3]",OUT_08538
[],[],[],[],OUT_08539
[],[],[],[],OUT_08540
"[500.2, 1445.4, 1579.1, 73.8, 1177.7, 1548.8, 708.2, 1092.0, 356.0, 530.0, 1225.7, 940.5, 734.1, 793.8, 969.9, 633.4, 921.5, 1938.8, 772.5, 845.7, 580.4, 700.1, 1163.7, 1578.3, 1695.4, 1472.1, 1408.1, 1330.5, 488.2, 500.3, 1058.4, 1345.8, 1315.8, 1944.6]","[511.2, 1553.4, 1699.2]","[1339.6, 1553.6, 1283.0, 1112.6, 665.8, 687.7, 217.9, 265.8, 884.9, 921.8, 1990.8, 533.4, 517.3, 732.4, 1834.1, 1648.0, 216.0, 1317.4, 1019.4, 1854.4, 1865.7, 1510.2, 1494.2, 711.1, 95.8, 661.3, 632.6, 1835.5]","[179.5, 1526.9, 1561.8, 1564.4, 898.8, 1796.5, 1119.5, 1182.6, 1432.4, 1585.7, 950.1, 899.1, 723.1, 1022.5, 495.5, 934.7, 875.1, 1019.5, 1806.7, 820.3, 303.4, 342.7, 399.0, 978.2, 1407.7, 1245.9, 1361.1, 1737.5, 1315.1, 205.6, 630.5, 913.7, 623.2, 1404.5, 1442.1, 627.8, 734.5]",OUT_08541
[329.0],[532.7],"[1150.9, 1176.7, 1275.8, 715.7, 939.6, 535.2, 358.2, 1515.3, 1451.7, 1664.7, 793.4, 1898.5, 1701.9, 725.8, 1150.0, 1205.4]",[],OUT_08542
[],[],[1880.1],[],OUT_08543
[],[],[1214.1],[],OUT_08544
